15374, 0.5
15375, 1.0
15376, 1.0
15377, 0.5
15378, 1.0
15379, 1.0
15380, 1.0
15381, 1.0
15382, 1.0
15383, 2.0
15384, 0.5
15385, 1.0
15386, 2.0
15387, 0.5
15388, 1.0
15389, 1.0
15390, 0.5
15391, 1.0
15392, 1.0
15393, 1.0
15394, 2.0
15395, 1.0
15396, 2.0
15397, 1.0
15398, 1.0
15399, 1.0
15400, 1.0
15401, 2.0
15402, 2.0
15403, 2.0
15404, 1.0
15405, 1.0
15406, 1.0
15407, 1.0
15408, 1.0
15409, 2.0
15410, 1.0
15411, 1.0
15412, 1.0
15413, 1.0
15414, 1.0
15415, 0.5
15416, 1.0
15417, 0.5
15418, 2.0
15419, 2.0
15420, 1.0
15421, 0.5
15422, 2.0
15423, 0.5
15424, 1.0
15425, 2.0
15426, 2.0
15427, 2.0
15428, 2.0
15429, 1.0
15430, 1.0
15431, 1.0
15432, 1.0
15433, 1.0
15434, 1.0
15435, 1.0
15436, 2.0
15437, 2.0
15438, 1.0
15439, 2.0
15440, 2.0
15441, 1.0
15442, 1.0
15443, 1.0
15444, 1.0
15445, 0.5
15446, 1.0
15447, 1.0
15448, 1.0
15449, 1.0
15450, 2.0
15451, 1.0
15452, 2.0
15453, 1.0
15454, 1.0
15455, 1.0
15456, 1.0
15457, 1.0
15458, 1.0
15459, 1.0
15460, 1.0
15461, 2.0
15462, 0.5
15463, 1.0
15464, 2.0
15465, 1.0
15466, 1.0
15467, 1.0
15468, 1.0
15469, 1.0
15470, 1.0
15471, 1.0
15472, 1.0
15473, 1.0
15474, 1.0
15475, 1.0
15476, 1.0
15477, 0.5
15478, 1.0
15479, 1.0
15480, 1.0
15481, 1.0
15482, 1.0
15483, 2.0
15484, 1.0
15485, 2.0
15486, 1.0
15487, 0.5
15488, 0.5
15489, 1.0
15490, 2.0
15491, 1.0
15492, 1.0
15493, 2.0
15494, 1.0
15495, 1.0
15496, 1.0
15497, 0.5
15498, 1.0
15499, 2.0
15500, 0.5
15501, 1.0
15502, 1.0
15503, 2.0
15504, 1.0
15505, 1.0
15506, 1.0
15507, 1.0
15508, 1.0
15509, 2.0
15510, 2.0
15511, 1.0
15512, 0.5
15513, 1.0
15514, 1.0
15515, 0.5
15516, 1.0
15517, 1.0
15518, 1.0
15519, 2.0
15520, 1.0
15521, 1.0
15522, 1.0
15523, 1.0
15524, 1.0
15525, 1.0
15526, 1.0
15527, 2.0
15528, 1.0
15529, 1.0
15530, 0.5
15531, 2.0
15532, 0.5
15533, 2.0
15534, 1.0
15535, 1.0
15536, 2.0
15537, 1.0
15538, 1.0
15539, 0.5
15540, 0.5
15541, 2.0
15542, 2.0
15543, 0.5
15544, 1.0
15545, 2.0
15546, 1.0
15547, 1.0
15548, 1.0
15549, 0.5
15550, 1.0
15551, 2.0
15552, 1.0
15553, 2.0
15554, 2.0
15555, 2.0
15556, 1.0
15557, 1.0
15558, 1.0
15559, 2.0
15560, 0.5
15561, 2.0
15562, 2.0
15563, 1.0
15564, 1.0
15565, 1.0
15566, 1.0
15567, 1.0
15568, 2.0
15569, 0.5
15570, 1.0
15571, 0.5
15572, 1.0
15573, 1.0
15574, 1.0
15575, 1.0
15576, 1.0
15577, 1.0
15578, 1.0
15579, 1.0
15580, 2.0
15581, 1.0
15582, 1.0
15583, 1.0
15584, 1.0
15585, 2.0
15586, 2.0
15587, 1.0
15588, 1.0
15589, 1.0
15590, 0.5
15591, 1.0
15592, 1.0
15593, 2.0
15594, 2.0
15595, 1.0
15596, 1.0
15597, 1.0
15598, 1.0
15599, 2.0
15600, 0.5
15601, 1.0
15602, 1.0
15603, 2.0
15604, 1.0
15605, 0.5
15606, 2.0
15607, 1.0
15608, 1.0
15609, 1.0
15610, 2.0
15611, 1.0
15612, 1.0
15613, 2.0
15614, 1.0
15615, 0.5
15616, 1.0
15617, 1.0
15618, 0.5
15619, 1.0
15620, 1.0
15621, 1.0
15622, 2.0
15623, 2.0
15624, 2.0
15625, 1.0
15626, 1.0
15627, 2.0
15628, 2.0
15629, 1.0
15630, 1.0
15631, 2.0
15632, 1.0
15633, 2.0
15634, 1.0
15635, 1.0
15636, 1.0
15637, 1.0
15638, 1.0
15639, 1.0
15640, 1.0
15641, 1.0
15642, 1.0
15643, 0.5
15644, 1.0
15645, 1.0
15646, 1.0
15647, 1.0
15648, 1.0
15649, 1.0
15650, 1.0
15651, 1.0
15652, 2.0
15653, 1.0
15654, 1.0
15655, 1.0
15656, 2.0
15657, 1.0
15658, 1.0
15659, 2.0
15660, 2.0
15661, 2.0
15662, 2.0
15663, 0.5
15664, 1.0
15665, 0.5
15666, 1.0
15667, 1.0
15668, 1.0
15669, 1.0
15670, 2.0
15671, 1.0
15672, 1.0
15673, 2.0
15674, 2.0
15675, 2.0
15676, 1.0
15677, 2.0
15678, 1.0
15679, 1.0
15680, 0.5
15681, 1.0
15682, 1.0
15683, 1.0
15684, 1.0
15685, 1.0
15686, 0.5
15687, 1.0
15688, 1.0
15689, 1.0
15690, 1.0
15691, 0.5
15692, 1.0
15693, 1.0
15694, 1.0
15695, 1.0
15696, 1.0
15697, 1.0
15698, 1.0
15699, 1.0
15700, 1.0
15701, 1.0
15702, 1.0
15703, 1.0
15704, 0.5
15705, 2.0
15706, 1.0
15707, 2.0
15708, 2.0
15709, 1.0
15710, 1.0
15711, 1.0
15712, 2.0
15713, 1.0
15714, 1.0
15715, 2.0
15716, 1.0
15717, 1.0
15718, 1.0
15719, 2.0
15720, 0.5
15721, 1.0
15722, 1.0
15723, 1.0
15724, 1.0
15725, 2.0
15726, 1.0
15727, 2.0
15728, 1.0
15729, 2.0
15730, 2.0
15731, 2.0
15732, 2.0
15733, 0.5
15734, 2.0
15735, 1.0
15736, 1.0
15737, 0.5
15738, 1.0
15739, 2.0
15740, 1.0
15741, 1.0
15742, 1.0
15743, 1.0
15744, 1.0
15745, 1.0
15746, 1.0
15747, 2.0
15748, 0.5
15749, 1.0
15750, 2.0
15751, 1.0
15752, 1.0
15753, 1.0
15754, 1.0
15755, 0.5
15756, 1.0
15757, 1.0
15758, 1.0
15759, 1.0
15760, 2.0
15761, 1.0
15762, 2.0
15763, 1.0
15764, 1.0
15765, 2.0
15766, 2.0
15767, 0.5
15768, 1.0
15769, 1.0
15770, 1.0
15771, 2.0
15772, 1.0
15773, 1.0
15774, 2.0
15775, 1.0
15776, 1.0
15777, 1.0
15778, 2.0
15779, 1.0
15780, 1.0
15781, 1.0
15782, 1.0
15783, 1.0
15784, 2.0
15785, 0.5
15786, 1.0
15787, 1.0
15788, 2.0
15789, 1.0
15790, 2.0
15791, 0.5
15792, 1.0
15793, 2.0
15794, 1.0
15795, 0.5
15796, 2.0
15797, 1.0
15798, 1.0
15799, 1.0
15800, 2.0
15801, 1.0
15802, 1.0
15803, 0.5
15804, 1.0
15805, 2.0
15806, 1.0
15807, 0.5
15808, 1.0
15809, 1.0
15810, 2.0
15811, 2.0
15812, 1.0
15813, 1.0
15814, 1.0
15815, 1.0
15816, 1.0
15817, 1.0
15818, 0.5
15819, 2.0
15820, 1.0
15821, 2.0
15822, 2.0
15823, 1.0
15824, 1.0
15825, 2.0
15826, 1.0
15827, 2.0
15828, 0.5
15829, 2.0
15830, 2.0
15831, 1.0
15832, 1.0
15833, 2.0
15834, 1.0
15835, 0.5
15836, 2.0
15837, 1.0
15838, 1.0
15839, 2.0
15840, 0.5
15841, 1.0
15842, 0.5
15843, 2.0
15844, 1.0
15845, 1.0
15846, 0.5
15847, 2.0
15848, 1.0
15849, 1.0
15850, 1.0
15851, 1.0
15852, 1.0
15853, 1.0
15854, 1.0
15855, 1.0
15856, 1.0
15857, 0.5
15858, 1.0
15859, 1.0
15860, 1.0
15861, 2.0
15862, 1.0
15863, 0.5
15864, 1.0
15865, 0.5
15866, 1.0
15867, 0.5
15868, 1.0
15869, 1.0
15870, 0.5
15871, 1.0
15872, 2.0
15873, 1.0
15874, 1.0
15875, 1.0
15876, 1.0
15877, 2.0
15878, 0.5
15879, 2.0
15880, 1.0
15881, 1.0
15882, 2.0
15883, 2.0
15884, 1.0
15885, 1.0
15886, 1.0
15887, 2.0
15888, 1.0
15889, 0.5
15890, 1.0
15891, 1.0
15892, 0.5
15893, 1.0
15894, 2.0
15895, 1.0
15896, 2.0
15897, 1.0
15898, 1.0
15899, 1.0
15900, 2.0
15901, 1.0
15902, 1.0
15903, 1.0
15904, 1.0
15905, 2.0
15906, 1.0
15907, 1.0
15908, 0.5
15909, 1.0
15910, 1.0
15911, 2.0
15912, 0.5
15913, 1.0
15914, 1.0
15915, 1.0
15916, 1.0
15917, 1.0
15918, 1.0
15919, 1.0
15920, 2.0
15921, 1.0
15922, 1.0
15923, 1.0
15924, 1.0
15925, 1.0
15926, 1.0
15927, 0.5
15928, 1.0
15929, 2.0
15930, 1.0
15931, 1.0
15932, 1.0
15933, 1.0
15934, 2.0
15935, 2.0
15936, 0.5
15937, 1.0
15938, 0.5
15939, 1.0
15940, 1.0
15941, 1.0
15942, 1.0
15943, 1.0
15944, 1.0
15945, 2.0
15946, 2.0
15947, 1.0
15948, 2.0
15949, 1.0
15950, 1.0
15951, 2.0
15952, 1.0
15953, 1.0
15954, 0.5
15955, 1.0
15956, 2.0
15957, 1.0
15958, 1.0
15959, 2.0
15960, 1.0
15961, 0.5
15962, 1.0
15963, 1.0
15964, 0.5
15965, 1.0
15966, 2.0
15967, 1.0
15968, 1.0
15969, 1.0
15970, 0.5
15971, 1.0
15972, 1.0
15973, 0.5
15974, 1.0
15975, 2.0
15976, 1.0
15977, 1.0
15978, 1.0
15979, 1.0
15980, 2.0
15981, 0.5
15982, 1.0
15983, 1.0
15984, 1.0
15985, 1.0
15986, 1.0
15987, 1.0
15988, 1.0
15989, 1.0
15990, 2.0
15991, 0.5
15992, 1.0
15993, 1.0
15994, 1.0
15995, 1.0
15996, 0.5
15997, 0.5
15998, 1.0
15999, 1.0
16000, 1.0
16001, 1.0
16002, 1.0
16003, 2.0
16004, 1.0
16005, 1.0
16006, 0.5
16007, 1.0
16008, 2.0
16009, 0.5
16010, 2.0
16011, 2.0
16012, 1.0
16013, 0.5
16014, 1.0
16015, 0.5
16016, 1.0
16017, 0.5
16018, 0.5
16019, 2.0
16020, 2.0
16021, 1.0
16022, 1.0
16023, 1.0
16024, 1.0
16025, 0.5
16026, 1.0
16027, 0.5
16028, 1.0
16029, 1.0
16030, 1.0
16031, 0.5
16032, 0.5
16033, 1.0
16034, 2.0
16035, 0.5
16036, 2.0
16037, 1.0
16038, 1.0
16039, 1.0
16040, 1.0
16041, 0.5
16042, 1.0
16043, 1.0
16044, 1.0
16045, 1.0
16046, 1.0
16047, 1.0
16048, 0.5
16049, 2.0
16050, 1.0
16051, 1.0
16052, 1.0
16053, 1.0
16054, 1.0
16055, 1.0
16056, 2.0
16057, 1.0
16058, 0.5
16059, 2.0
16060, 0.5
16061, 1.0
16062, 1.0
16063, 1.0
16064, 1.0
16065, 2.0
16066, 2.0
16067, 0.5
16068, 1.0
16069, 1.0
16070, 1.0
16071, 1.0
16072, 1.0
16073, 1.0
16074, 1.0
16075, 2.0
16076, 2.0
16077, 1.0
16078, 2.0
16079, 1.0
16080, 1.0
16081, 1.0
16082, 1.0
16083, 1.0
16084, 1.0
16085, 1.0
16086, 1.0
16087, 1.0
16088, 1.0
16089, 2.0
16090, 1.0
16091, 1.0
16092, 1.0
16093, 1.0
16094, 0.5
16095, 1.0
16096, 1.0
16097, 2.0
16098, 1.0
16099, 0.5
16100, 2.0
16101, 2.0
16102, 1.0
16103, 1.0
16104, 1.0
16105, 0.5
16106, 1.0
16107, 2.0
16108, 2.0
16109, 1.0
16110, 1.0
16111, 2.0
16112, 1.0
16113, 1.0
16114, 1.0
16115, 0.5
16116, 0.5
16117, 1.0
16118, 1.0
16119, 1.0
16120, 1.0
16121, 0.5
16122, 1.0
16123, 1.0
16124, 1.0
16125, 1.0
16126, 1.0
16127, 1.0
16128, 1.0
16129, 1.0
16130, 1.0
16131, 0.5
16132, 1.0
16133, 1.0
16134, 1.0
16135, 2.0
16136, 1.0
16137, 2.0
16138, 1.0
16139, 2.0
16140, 1.0
16141, 1.0
16142, 0.5
16143, 1.0
16144, 1.0
16145, 1.0
16146, 1.0
16147, 1.0
16148, 2.0
16149, 1.0
16150, 1.0
16151, 1.0
16152, 2.0
16153, 1.0
16154, 0.5
16155, 1.0
16156, 0.5
16157, 1.0
16158, 1.0
16159, 1.0
16160, 1.0
16161, 1.0
16162, 1.0
16163, 1.0
16164, 2.0
16165, 1.0
16166, 1.0
16167, 2.0
16168, 1.0
16169, 1.0
16170, 2.0
16171, 1.0
16172, 1.0
16173, 1.0
16174, 1.0
16175, 1.0
16176, 1.0
16177, 1.0
16178, 1.0
16179, 1.0
16180, 1.0
16181, 1.0
16182, 2.0
16183, 0.5
16184, 1.0
16185, 2.0
16186, 1.0
16187, 2.0
16188, 1.0
16189, 0.5
16190, 1.0
16191, 0.5
16192, 1.0
16193, 2.0
16194, 1.0
16195, 0.5
16196, 1.0
16197, 1.0
16198, 1.0
16199, 1.0
16200, 1.0
16201, 2.0
16202, 1.0
16203, 1.0
16204, 1.0
16205, 0.5
16206, 0.5
16207, 1.0
16208, 2.0
16209, 2.0
16210, 1.0
16211, 1.0
16212, 1.0
16213, 1.0
16214, 1.0
16215, 1.0
16216, 2.0
16217, 1.0
16218, 0.5
16219, 1.0
16220, 1.0
16221, 1.0
16222, 0.5
16223, 0.5
16224, 1.0
16225, 1.0
16226, 1.0
16227, 1.0
16228, 1.0
16229, 1.0
16230, 0.5
16231, 1.0
16232, 1.0
16233, 2.0
16234, 2.0
16235, 1.0
16236, 2.0
16237, 0.5
16238, 0.5
16239, 1.0
16240, 1.0
16241, 1.0
16242, 1.0
16243, 2.0
16244, 2.0
16245, 1.0
16246, 2.0
16247, 2.0
16248, 2.0
16249, 1.0
16250, 0.5
16251, 1.0
16252, 1.0
16253, 1.0
16254, 1.0
16255, 1.0
16256, 1.0
16257, 2.0
16258, 0.5
16259, 1.0
16260, 1.0
16261, 1.0
16262, 0.5
16263, 1.0
16264, 1.0
16265, 1.0
16266, 1.0
16267, 1.0
16268, 1.0
16269, 1.0
16270, 1.0
16271, 1.0
16272, 2.0
16273, 1.0
16274, 1.0
16275, 2.0
16276, 0.5
16277, 1.0
16278, 1.0
16279, 1.0
16280, 1.0
16281, 1.0
16282, 1.0
16283, 1.0
16284, 1.0
16285, 1.0
16286, 2.0
16287, 2.0
16288, 1.0
16289, 2.0
16290, 0.5
16291, 1.0
16292, 1.0
16293, 2.0
16294, 1.0
16295, 1.0
16296, 1.0
16297, 2.0
16298, 1.0
16299, 0.5
16300, 0.5
16301, 0.5
16302, 1.0
16303, 1.0
16304, 2.0
16305, 1.0
16306, 1.0
16307, 2.0
16308, 0.5
16309, 0.5
16310, 1.0
16311, 0.5
16312, 1.0
16313, 2.0
16314, 0.5
16315, 1.0
16316, 1.0
16317, 1.0
16318, 1.0
16319, 1.0
16320, 1.0
16321, 2.0
16322, 0.5
16323, 1.0
16324, 1.0
16325, 1.0
16326, 1.0
16327, 1.0
16328, 1.0
16329, 1.0
16330, 0.5
16331, 2.0
16332, 1.0
16333, 1.0
16334, 0.5
16335, 1.0
16336, 0.5
16337, 1.0
16338, 0.5
16339, 2.0
16340, 2.0
16341, 1.0
16342, 1.0
16343, 1.0
16344, 1.0
16345, 1.0
16346, 0.5
16347, 1.0
16348, 1.0
16349, 2.0
16350, 1.0
16351, 0.5
16352, 1.0
16353, 2.0
16354, 1.0
16355, 2.0
16356, 0.5
16357, 1.0
16358, 1.0
16359, 1.0
16360, 2.0
16361, 1.0
16362, 1.0
16363, 1.0
16364, 2.0
16365, 1.0
16366, 1.0
16367, 0.5
16368, 1.0
16369, 2.0
16370, 1.0
16371, 1.0
16372, 0.5
16373, 1.0
16374, 0.5
16375, 1.0
16376, 1.0
16377, 1.0
16378, 1.0
16379, 1.0
16380, 1.0
16381, 1.0
16382, 1.0
16383, 1.0
16384, 2.0
16385, 1.0
16386, 2.0
16387, 1.0
16388, 1.0
16389, 1.0
16390, 0.5
16391, 1.0
16392, 2.0
16393, 0.5
16394, 1.0
16395, 0.5
16396, 1.0
16397, 2.0
16398, 1.0
16399, 1.0
16400, 2.0
16401, 1.0
16402, 1.0
16403, 1.0
16404, 2.0
16405, 1.0
16406, 1.0
16407, 0.5
16408, 2.0
16409, 2.0
16410, 1.0
16411, 1.0
16412, 1.0
16413, 1.0
16414, 0.5
16415, 1.0
16416, 1.0
16417, 1.0
16418, 1.0
16419, 1.0
16420, 2.0
16421, 0.5
16422, 1.0
16423, 1.0
16424, 1.0
16425, 0.5
16426, 1.0
16427, 2.0
16428, 1.0
16429, 1.0
16430, 1.0
16431, 1.0
16432, 1.0
16433, 1.0
16434, 1.0
16435, 1.0
16436, 0.5
16437, 0.5
16438, 1.0
16439, 2.0
16440, 1.0
16441, 1.0
16442, 2.0
16443, 2.0
16444, 2.0
16445, 1.0
16446, 1.0
16447, 0.5
16448, 1.0
16449, 1.0
16450, 1.0
16451, 1.0
16452, 2.0
16453, 1.0
16454, 1.0
16455, 1.0
16456, 1.0
16457, 0.5
16458, 0.5
16459, 1.0
16460, 1.0
16461, 1.0
16462, 1.0
16463, 2.0
16464, 1.0
16465, 0.5
16466, 1.0
16467, 1.0
16468, 1.0
16469, 1.0
16470, 1.0
16471, 2.0
16472, 0.5
16473, 2.0
16474, 1.0
16475, 0.5
16476, 1.0
16477, 1.0
16478, 2.0
16479, 1.0
16480, 2.0
16481, 1.0
16482, 1.0
16483, 1.0
16484, 1.0
16485, 1.0
16486, 1.0
16487, 1.0
16488, 1.0
16489, 2.0
16490, 2.0
16491, 1.0
16492, 1.0
16493, 0.5
16494, 1.0
16495, 1.0
16496, 1.0
16497, 1.0
16498, 0.5
16499, 1.0
16500, 2.0
16501, 1.0
16502, 1.0
16503, 1.0
16504, 1.0
16505, 2.0
16506, 2.0
16507, 0.5
16508, 1.0
16509, 1.0
16510, 0.5
16511, 2.0
16512, 1.0
16513, 1.0
16514, 1.0
16515, 1.0
16516, 0.5
16517, 1.0
16518, 2.0
16519, 0.5
16520, 0.5
16521, 1.0
16522, 1.0
16523, 1.0
16524, 2.0
16525, 1.0
16526, 1.0
16527, 1.0
16528, 0.5
16529, 2.0
16530, 2.0
16531, 0.5
16532, 0.5
16533, 1.0
16534, 1.0
16535, 1.0
16536, 2.0
16537, 2.0
16538, 1.0
16539, 0.5
16540, 1.0
16541, 1.0
16542, 0.5
16543, 1.0
16544, 1.0
16545, 2.0
16546, 1.0
16547, 1.0
16548, 0.5
16549, 1.0
16550, 1.0
16551, 1.0
16552, 2.0
16553, 2.0
16554, 1.0
16555, 0.5
16556, 1.0
16557, 1.0
16558, 2.0
16559, 2.0
16560, 1.0
16561, 1.0
16562, 1.0
16563, 1.0
16564, 2.0
16565, 0.5
16566, 1.0
16567, 1.0
16568, 1.0
16569, 1.0
16570, 1.0
16571, 1.0
16572, 1.0
16573, 1.0
16574, 1.0
16575, 1.0
16576, 0.5
16577, 1.0
16578, 1.0
16579, 1.0
16580, 1.0
16581, 0.5
16582, 1.0
16583, 1.0
16584, 2.0
16585, 1.0
16586, 1.0
16587, 2.0
16588, 1.0
16589, 2.0
16590, 1.0
16591, 2.0
16592, 1.0
16593, 1.0
16594, 2.0
16595, 2.0
16596, 2.0
16597, 2.0
16598, 2.0
16599, 1.0
16600, 1.0
16601, 1.0
16602, 1.0
16603, 1.0
16604, 1.0
16605, 0.5
16606, 1.0
16607, 0.5
16608, 1.0
16609, 2.0
16610, 1.0
16611, 1.0
16612, 1.0
16613, 1.0
16614, 1.0
16615, 1.0
16616, 1.0
16617, 1.0
16618, 1.0
16619, 2.0
16620, 1.0
16621, 1.0
16622, 2.0
16623, 1.0
16624, 0.5
16625, 2.0
16626, 1.0
16627, 2.0
16628, 1.0
16629, 0.5
16630, 1.0
16631, 1.0
16632, 1.0
16633, 2.0
16634, 1.0
16635, 2.0
16636, 1.0
16637, 0.5
16638, 2.0
16639, 1.0
16640, 2.0
16641, 0.5
16642, 1.0
16643, 1.0
16644, 1.0
16645, 1.0
16646, 1.0
16647, 1.0
16648, 1.0
16649, 1.0
16650, 1.0
16651, 1.0
16652, 1.0
16653, 1.0
16654, 1.0
16655, 1.0
16656, 2.0
16657, 2.0
16658, 1.0
16659, 1.0
16660, 1.0
16661, 2.0
16662, 1.0
16663, 2.0
16664, 0.5
16665, 1.0
16666, 1.0
16667, 0.5
16668, 1.0
16669, 1.0
16670, 2.0
16671, 1.0
16672, 1.0
16673, 1.0
16674, 0.5
16675, 2.0
16676, 2.0
16677, 0.5
16678, 0.5
16679, 1.0
16680, 2.0
16681, 0.5
16682, 0.5
16683, 1.0
16684, 1.0
16685, 1.0
16686, 1.0
16687, 1.0
16688, 2.0
16689, 0.5
16690, 1.0
16691, 0.5
16692, 1.0
16693, 1.0
16694, 0.5
16695, 0.5
16696, 1.0
16697, 1.0
16698, 1.0
16699, 2.0
16700, 2.0
16701, 1.0
16702, 1.0
16703, 1.0
16704, 1.0
16705, 1.0
16706, 2.0
16707, 1.0
16708, 1.0
16709, 2.0
16710, 1.0
16711, 1.0
16712, 1.0
16713, 2.0
16714, 2.0
16715, 1.0
16716, 1.0
16717, 1.0
16718, 1.0
16719, 1.0
16720, 0.5
16721, 1.0
16722, 0.5
16723, 1.0
16724, 1.0
16725, 1.0
16726, 1.0
16727, 1.0
16728, 1.0
16729, 1.0
16730, 2.0
16731, 1.0
16732, 1.0
16733, 1.0
16734, 1.0
16735, 2.0
16736, 0.5
16737, 1.0
16738, 1.0
16739, 1.0
16740, 1.0
16741, 1.0
16742, 1.0
16743, 0.5
16744, 1.0
16745, 1.0
16746, 1.0
16747, 1.0
16748, 1.0
16749, 2.0
16750, 2.0
16751, 1.0
16752, 1.0
16753, 0.5
16754, 1.0
16755, 1.0
16756, 1.0
16757, 2.0
16758, 0.5
16759, 2.0
16760, 1.0
16761, 1.0
16762, 1.0
16763, 1.0
16764, 1.0
16765, 1.0
16766, 2.0
16767, 2.0
16768, 0.5
16769, 2.0
16770, 2.0
16771, 1.0
16772, 2.0
16773, 1.0
16774, 2.0
16775, 0.5
16776, 1.0
16777, 1.0
16778, 1.0
16779, 1.0
16780, 1.0
16781, 1.0
16782, 1.0
16783, 2.0
16784, 0.5
16785, 0.5
16786, 1.0
16787, 2.0
16788, 0.5
16789, 1.0
16790, 1.0
16791, 1.0
16792, 2.0
16793, 1.0
16794, 0.5
16795, 1.0
16796, 1.0
16797, 2.0
16798, 1.0
16799, 1.0
16800, 0.5
16801, 1.0
16802, 0.5
16803, 1.0
16804, 1.0
16805, 2.0
16806, 1.0
16807, 1.0
16808, 0.5
16809, 1.0
16810, 1.0
16811, 1.0
16812, 1.0
16813, 1.0
16814, 1.0
16815, 0.5
16816, 1.0
16817, 0.5
16818, 1.0
16819, 2.0
16820, 1.0
16821, 1.0
16822, 1.0
16823, 0.5
16824, 1.0
16825, 2.0
16826, 2.0
16827, 1.0
16828, 1.0
16829, 1.0
16830, 2.0
16831, 2.0
16832, 0.5
16833, 0.5
16834, 1.0
16835, 1.0
16836, 1.0
16837, 0.5
16838, 1.0
16839, 1.0
16840, 0.5
16841, 1.0
16842, 1.0
16843, 1.0
16844, 2.0
16845, 1.0
16846, 1.0
16847, 1.0
16848, 2.0
16849, 1.0
16850, 1.0
16851, 2.0
16852, 1.0
16853, 1.0
16854, 1.0
16855, 1.0
16856, 0.5
16857, 0.5
16858, 1.0
16859, 0.5
16860, 2.0
16861, 1.0
16862, 1.0
16863, 1.0
16864, 1.0
16865, 1.0
16866, 1.0
16867, 1.0
16868, 2.0
16869, 1.0
16870, 1.0
16871, 1.0
16872, 1.0
16873, 2.0
16874, 2.0
16875, 1.0
16876, 1.0
16877, 1.0
16878, 2.0
16879, 1.0
16880, 0.5
16881, 1.0
16882, 1.0
16883, 1.0
16884, 1.0
16885, 0.5
16886, 0.5
16887, 1.0
16888, 0.5
16889, 1.0
16890, 0.5
16891, 1.0
16892, 1.0
16893, 1.0
16894, 1.0
16895, 1.0
16896, 1.0
16897, 2.0
16898, 2.0
16899, 1.0
16900, 1.0
16901, 1.0
16902, 2.0
16903, 2.0
16904, 0.5
16905, 1.0
16906, 1.0
16907, 2.0
16908, 0.5
16909, 1.0
16910, 1.0
16911, 2.0
16912, 1.0
16913, 2.0
16914, 2.0
16915, 1.0
16916, 1.0
16917, 1.0
16918, 1.0
16919, 2.0
16920, 0.5
16921, 1.0
16922, 0.5
16923, 1.0
16924, 1.0
16925, 1.0
16926, 1.0
16927, 1.0
16928, 0.5
16929, 0.5
16930, 1.0
16931, 2.0
16932, 1.0
16933, 1.0
16934, 1.0
16935, 1.0
16936, 1.0
16937, 2.0
16938, 0.5
16939, 1.0
16940, 2.0
16941, 1.0
16942, 0.5
16943, 0.5
16944, 1.0
16945, 1.0
16946, 2.0
16947, 2.0
16948, 2.0
16949, 0.5
16950, 1.0
16951, 1.0
16952, 1.0
16953, 2.0
16954, 1.0
16955, 1.0
16956, 2.0
16957, 2.0
16958, 2.0
16959, 1.0
16960, 1.0
16961, 1.0
16962, 1.0
16963, 1.0
16964, 1.0
16965, 0.5
16966, 1.0
16967, 1.0
16968, 0.5
16969, 1.0
16970, 1.0
16971, 1.0
16972, 1.0
16973, 1.0
16974, 0.5
16975, 2.0
16976, 1.0
16977, 2.0
16978, 1.0
16979, 2.0
16980, 1.0
16981, 1.0
16982, 1.0
16983, 2.0
16984, 0.5
16985, 1.0
16986, 1.0
16987, 1.0
16988, 1.0
16989, 1.0
16990, 1.0
16991, 1.0
16992, 1.0
16993, 0.5
16994, 2.0
16995, 1.0
16996, 1.0
16997, 0.5
16998, 1.0
16999, 1.0
17000, 1.0
17001, 0.5
17002, 0.5
17003, 0.5
17004, 2.0
17005, 1.0
17006, 1.0
17007, 0.5
17008, 2.0
17009, 1.0
17010, 2.0
17011, 1.0
17012, 1.0
17013, 2.0
17014, 2.0
17015, 1.0
17016, 1.0
17017, 1.0
17018, 1.0
17019, 1.0
17020, 1.0
17021, 0.5
17022, 1.0
17023, 1.0
17024, 1.0
17025, 1.0
17026, 1.0
17027, 1.0
17028, 1.0
17029, 0.5
17030, 1.0
17031, 0.5
17032, 1.0
17033, 1.0
17034, 1.0
17035, 1.0
17036, 1.0
17037, 2.0
17038, 1.0
17039, 0.5
17040, 1.0
17041, 1.0
17042, 1.0
17043, 1.0
17044, 1.0
17045, 1.0
17046, 1.0
17047, 1.0
17048, 2.0
17049, 1.0
17050, 2.0
17051, 1.0
17052, 1.0
17053, 2.0
17054, 0.5
17055, 1.0
17056, 1.0
17057, 1.0
17058, 1.0
17059, 1.0
17060, 1.0
17061, 1.0
17062, 0.5
17063, 2.0
17064, 2.0
17065, 1.0
17066, 1.0
17067, 1.0
17068, 1.0
17069, 1.0
17070, 0.5
17071, 1.0
17072, 0.5
17073, 2.0
17074, 1.0
17075, 2.0
17076, 1.0
17077, 1.0
17078, 2.0
17079, 0.5
17080, 1.0
17081, 1.0
17082, 1.0
17083, 1.0
17084, 1.0
17085, 1.0
17086, 2.0
17087, 1.0
17088, 1.0
17089, 2.0
17090, 1.0
17091, 0.5
17092, 1.0
17093, 1.0
17094, 1.0
17095, 1.0
17096, 0.5
17097, 1.0
17098, 1.0
17099, 1.0
17100, 1.0
17101, 1.0
17102, 1.0
17103, 1.0
17104, 0.5
17105, 1.0
17106, 0.5
17107, 1.0
17108, 1.0
17109, 1.0
17110, 1.0
17111, 1.0
17112, 2.0
17113, 2.0
17114, 1.0
17115, 1.0
17116, 1.0
17117, 2.0
17118, 0.5
17119, 1.0
17120, 1.0
17121, 1.0
17122, 1.0
17123, 2.0
